"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/3105695433",,,,,,"78A",,,,"Queen Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HIM",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.himgrooming.com/",,,
"node/3105695434",,,,,,"123",,,,"George Street",,,,,,,,,,,,,,,,"handicraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hadeel",,,,,,,,,,"+44 131 225 1922",,,,,,,,,,,,"craft","survey",,,,,,,,,,,,,"http://www.hadeel.org/",,,
"node/3105695835",,,,,,"5",,,,"Young Street",,,,,,,,,,,,,,,,,,,"An exclusive ladies clothes agency nestled behind Edinburgh’s fashionable George Street. Specialising in pre-owned designer clothing, handbags, shoes and accessories.",,,,,,,,,,,,,,,"only",,,,,,,,,,,,,,,"Stock Xchange",,,,,"Tu-Sa 11:00-17:00",,,,,"+44 131 220 2181",,,,,"yes",,,,,,,"clothes","survey",,,,,,,,,,,,,"http://stockxchangeuk.com/",,,
"node/3111236571",,,,,,"25",,,,"Marchmont Crescent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allure",,,,,,,,,,"+44 131 261 6282",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.allurebeautylounge.co.uk/",,,
"node/3111236574",,,,,,"6",,,,"Roseneath Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chest Heart & Stroke Scotland",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,"http://www.chss.org.uk/",,,
"node/3111236577",,,,,,"20",,,,"Argyle Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheryl Irvine",,,,,,,,,,"+44 131 228 9869",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.cherylirvinehairdressing.co.uk/",,,
"node/3111236578",,,,,,"23",,,,"Argyle Place",,,,,,,,,,,,,,,,,,,"Edinburgh's local, unpackaged, scoop your own, nut-grinding, organic, worker-run box of delights!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The New Leaf Co-op",,,,,"Mo-Fr 09:30-19:00; Sa 10:00-18:00",,,,,"+44 131 228 8548",,,,,,,,,,,,"deli","survey",,,,,,,,,,,,,"http://newleafcoop.co.uk/",,,
"node/3111236579",,,,,,"26",,,,"Warrender Park Road",,,"TOAM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Opticians At Marchmont",,,,,"Mo-Fr 09:00-17:15; Sa 09:00-13:00",,,,,"+44 131 662 9440",,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,"http://www.theopticiansatmarchmont.co.uk/",,,
"node/3112300369",,,,,,"8",,,,"Rodney Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crystal Optometry",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,"http://www.eyecare-plus.co.uk/",,,
"node/3112300375",,,,,,"18",,,,"Rodney Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,"London1 Barber",,,,,,,,,,"+44 131 557 2393",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3112300376",,,,,,"14",,,,"Rodney Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"burghbakes@gmail.com",,,,,,,,,,,,,,,,,,,,"Marshmallow Lady",,,,,,,,,,"+44 784 369 9790",,,,,,,,,,,,"confectionery","survey",,,,,,,,,,,,,"http://www.burghbakes.com/",,,
"node/3112300379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naihas",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/3112300383",,,,,,"53",,,,"Lothian Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Tiger",,,,,,,,,,,,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,"http://www.papertiger.co.uk/",,,
"node/3113142092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barnardos",,,,,,,,,,,,,,,,,,,,,,"charity",,,,,,,,,,,,,,,,,
"node/3113142097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neilsons",,,,,,,,,,,,,,,,,,,,,,"estate_agent",,,,,,,,,,,,,,,,,
"node/3114666682",,,,,,"341",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indigo Hair and Beauty",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.facebook.com/Indigohairandbeauty",,,
"node/3114666683",,,,,,"335",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ivor and Ineta's Hair n' Beauty",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.facebook.com/IvorInetas-hairn-beauty",,,
"node/3114666685",,,,,,"365",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leith Grocer",,,,,,,,,,,,,,,,,,,,,,"convenience","survey",,,,,,,,,,,,,,,,
"node/3114666687",,,,,,"363",,,,"Leith Walk",,,,,,,,,,,,,,,,"shoemaker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shoe Repairs",,,,,,,,,,,,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,,,,
"node/3114666691",,,,,,"361",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accupressure",,,,"Yasmin's Health and Wellness Centre",,,,,,,,,,,,,,,,,,,,,,"massage","survey",,,,,,,,,,,,,"http://www.yasminsclinic.co.uk/",,,
"node/3120366733",,,,,,"37",,,,"George Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brian Drumm",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.briandrumm.co.uk/",,,
"node/3120449211",,,,,,"20",,,,"Hawkhill Avenue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drain Center",,,,,,,,,,"+44 131 652 1670",,,,,,,,,,,,"trade","survey",,,,,"building_supplier",,,,,,,,"http://www.draincenter.co.uk/",,,
"node/3120449455",,,,,,"48",,,,"Dalmeny Street",,,,,,,,,,,,,,,,"screenprinter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paragon Print Co.",,,,,,,,,,,,,,,,,,,,,,"copyshop","survey",,,,,,,,,,,,,,,,
"node/3120449456",,,,,,"41",,,,"St Clair Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pentland Component Parts",,,,,,,,,,"+44 131 656 9900",,,,,,,,,,,,"trade","survey",,,,,"building_supplier",,,,,,,,"http://www.pentlandcomponents.com/",,,
"node/3120449459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"STAX Trade Centres",,,,,,,,,,"+44 131 474 4310",,,,,,,,,,,,"trade","survey",,,,,"building_supplier",,,,,,,,"http://www.staxtradecentres.co.uk/",,,
"node/3120449461",,,,,,"16",,,,"Hawkhill Avenue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Speedy Tool Hire",,,,,,,,,,"+44 131 554 9393",,,,,,,,,,,,"tool_hire","survey",,,,,,,,,,,,,,,,
"node/3120449462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wishart and Co. Ltd",,,,,,,,,,"+44 131 474 4310",,,,,,,,,,,,"trade","survey",,,,,"building_supplier",,,,,,,,"http://www.wishart.co.uk/",,,
"node/3120449463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wishart and Co. Ltd",,,,,,,,,,"+44 131 474 4310",,,,,,,,,,,,"trade","survey",,,,,"building_supplier",,,,,,,,"http://www.wishart.co.uk/",,,
"node/3120449464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wishart and Co. Ltd",,,,,,,,,,"+44 131 474 4310",,,,,,,,,,,,"trade","survey",,,,,"building_supplier",,,,,,,,"http://www.wishart.co.uk/",,,
"node/3120543867",,,,,,"39",,,,"Frederick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charlie Miller",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.charliemiller.com/",,,
"node/3120543927",,,,,,"84",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zen Beauty",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"https://zen-lifestyle.com/",,,
"node/3120545635",,,,,,"102",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neal's Yard Remedies",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.nealsyardremedies.com/",,,
"node/3120545636",,,,,,"100",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robertson",,,,,,,,,,,,,,,,,,,,,,"art","survey",,,,,,,,,,,,,,,,
"node/3126671388",,,,,,"43",,,,"Morningside Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arden",,,,,,,,,,"+44 131 516 8159",,,,,,,,,,,,"estate_agent","survey",,,,,,,,,,,,,"http://www.ardenpm.co.uk/",,,
"node/3126671389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Braemore",,,,,,,,,,,,,,,,,,,,,,"estate_agent",,,,,,,,,,,,,,,,,
"node/3126671421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hunters",,,,,,,,,,,,,,,,,,,,,,"estate_agent",,,,,,,,,,,,,,,,,
"node/3126671422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kristoffersen",,,,,,,,,,,,,,,,,,,,,,"carpet",,,,,,,,,,,,,,,,,
"node/3126671423",,,,,,"98",,,,"Morningside Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SH Jewellery",,,,,,,,,,,,,,,,,,,,,,"jewelry",,,,,,,,,,,,,,,,,
"node/3126671424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelter Scotland",,,,,,,,,,,,,,,,,,,,,,"charity",,,,,,,,,,,,,,,,,
"node/3126671425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Technik",,,,,,,,,,,,,,,,,,,,,,"hifi",,,,,,,,,,,,,,,,,
"node/3128083778",,,,,,"160",,,,"Albert Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Albert Stores Newsagent",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3128083779",,,,,,"169",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ali's Convenience Store",,,,,,,,,,"+44 131 555 4741",,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3128083780",,,,,,"34",,,,"Albert Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allen's Scrap Metal",,,,,,,,,,,,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,"http://www.albertstreetmetals.co.uk/",,,
"node/3128083781",,,,,,"18-20",,,,"Albert Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ben Stores Newsagent",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3128083782",,,,,,"14",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apollo Blinds",,,,,,,,,,"+44 131 554 6565",,,,,,,,,,,,"window_blind","survey",,,,,,,,,,,,,"http://www.apollo-blinds.co.uk/",,,
"node/3128083784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inform",,,,,,,,,,,,,,,,,,,,,,"copyshop","survey",,,,,,,,,,,,,,,,
"node/3128083785",,,,,,"13",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DNA Hairdressing",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3128083787",,,,,,"20-21",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freak Body Shop",,,,,,,,,,,,,,,,,,,,,,"sports","survey",,,,,,,,,,,,,"http://www.freakbodyshop.co.uk/",,,
"node/3128083790",,,,,,"176",,,,"Albert Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holt Insulation",,,,,,,,,,"+44 131 555 6461",,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,,,,
"node/3128086551",,,,,,"16-18",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ladbrokes",,,,,,,,,,,,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,"http://www.ladbrokes.com/",,,
"node/3128086553",,,,,,"52",,,,"Albion Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifestyle Newsagent",,,,,,,,,,,,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/3128086555",,,,,,"371",,,,"Leith Walk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maria's Repairs/Alterations",,,,,,,,,,"+44 7864 988 695",,,,,,,,,,,,"tailor","survey",,"yes",,,,,,,,,,,,,,
"node/3128086557",,,,,,,,,,,,,,,,,,,,,,,,,"www.noblecentre.org",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Noble Centre",,,,,,,,,,,,,,,,,,,,,,"massage","survey",,,,,,,,,,,,,,,,
"node/3128086559",,,,,,"27",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC Repair Man",,,,,,,,,,"+44 131 555 5782",,"yes",,,,,,,,,,"computer","survey",,,,,,,,,,,,,"http://www.pcrepair-man.com/",,,
"node/3128086562",,,,,,"10-14-16",,,,"Albert Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sicilian Pastry Shop",,,,,,,,,,,,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,,,,
"node/3128086563",,,,,,"144",,,,"Albert Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stone Restor (Masonary Specialist)",,,,,,,,,,"+44 131 554 4815",,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,,,,
"node/3128086567",,,,,,"48-50",,,,"Iona Street",,,,,,,,,,,,,,,"http://www.walkerwoodstock.co.uk/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker Woodstock Building Centre",,,,,,,,,,,,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,,,,
"node/3128086568",,,,,,"48-50",,,,"Iona Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker Woodstock Building Centre",,,,,,,,,,"+44 131 554 9414",,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,"http://www.walkerwoodstock.co.uk/",,,
"node/3128086569",,,,,,"22",,,,"Crighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Hill",,,,,,,,,,,,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,,"www.williamhill.com",,,
"node/3129081152",,,,,,"13",,,,"Albert Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Airlink Travel",,,,,,,,,,,,,,,,,,,,,,"travel_agency","survey",,,,,,,,,,,,,,,,
"node/3129081154",,,,,,"10",,,,"Albert Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bharosa Boutique",,,,,,,,,,"+44 131 629 1931",,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.bharosa.co.uk/",,,
"node/3129081156",,,,,,"20",,,,"Albert Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vintiques",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/3129081157",,,,,,"3",,,,"Albert Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Helen Deans Hair and Beauty",,,,,,,,,,"+44 131 553 1094",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.helen-deans.co.uk/",,,
"node/3129081215",,,,,,"7-10",,,,"Brunswick Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leith Army Stores Footwear",,,,,"Mo-Sa 09:20-17:30; Su 11:30-16:00",,,,,,,,,,,,,,,,,"outdoor","survey",,,,,,,,,,,,,"http://lasoutdoors.com/",,,
"node/3129081217",,,,,,"33",,,,"Albert Street",,,,,,,,,,,,,,,,,,"halal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rajah's Supermarket",,,,,,,,,,,,,,,,,,,,,,"supermarket","survey",,,,,,,,,,,,,,,,
"node/3129493075",,,,,,"61",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ALC",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://alceshop.com/",,,
"node/3129493076",,,,,,"37",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchemia Studio",,,,,,,,,,,,,,,,,,,,,,"jewelry","survey",,,,,,,,,,,,,"http://www.alchemia.co.uk/",,,
"node/3129493078",,,,,,"123",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,,,,"City alteration",,,,,,,,,,,,,,,,,,,,,,"dry_cleaning","survey",,,,,,,,,,,,,,,,
"node/3129493486",,,,,,"48",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Howie R Nicholsby 21st Century Kilt",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://21stcenturykilts.com/",,,
"node/3129493487",,,,,,"52",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jane Davidson",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.janedavidson.co.uk/",,,
"node/3129493488",,,,,,"45",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kakao by K",,,,,,,,,,,,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,"http://www.kakao.co.uk/",,,
"node/3129493490",,,,,,"28",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cox & Co",,,,,,,,,,,,,,,,,,,,,,"estate_agent","survey",,,,,,,,,,,,,"http://www.coxandco.co/",,,
"node/3129493492",,,,,,"41",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pam Jenkins",,,,,,,,,,,,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,,"http://www.pamjenkins.co.uk/",,,
"node/3129493494",,,,,,"107",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samsung support centre",,,,,,,,,,,,,,,,,,,,,,"electronics","survey",,,,,,,,,,,,,,,,
"node/3129493500",,,,,,"63",,,,"Thistle Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"eyes",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/3129493501",,,,,,"113",,,,"Hanover Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ishi",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.ishisalon.co.uk/",,,
"node/3135328738",,,,,,"181",,,,"Constitution Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Afreen",,,,,,,,,,,,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,,,,
"node/3135437648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"enquiries@cityrepairs.com",,,,,,,,,,,,,,,,,,,,"City PC Repairs",,,,,,,,,,"+44 131 661 9591",,,,,,,,,,,,"computer","survey",,,,,,,,,,,,,"http://www.cityrepairs.com/",,,
"node/3135437650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ian Bonnyman's Auto Electrics",,,,,,,,,,"+44 131 652 1399",,,,,,,,,,,,"car_repair",,,,,,,,,,,,,,,,,
"node/3135437651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Privilege Detail",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.privilegedetail.com/",,,
"node/3135437652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robertson's Garage",,,,,,,,,,"+44 131 652 2625",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/3140117967",,,,,,"26",,,,"Forrest Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Salvation Army",,,,,,,,,,"+44 131 226 4533",,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,"http://www.salvationarmy.org.uk/",,,
"node/3141440113",,,,,,"107",,,,"Brunswick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feelfit Massage",,,,,,,,,,"+44 798 606 6584",,,,,,,,,,,,"massage","survey",,,,,,,,,,,,,"http://www.feelfit-massage-therapy.co.uk/",,,
"node/3141440813",,,,,,"23",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lothian Cat Rescue Shop",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,,,,
"node/3141440817",,,,,,"109",,,,"Brunswick Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Print Sponge",,,,,,,,,,"+44 131 261 5015",,,,,,,,,,,,"copyshop","survey",,,,,,,,,,,,,"http://www.printsponge.com/",,,
"node/3141440818",,,,,,"25",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scot-Comp Electronics",,,,,,,,,,"+44 131 466 2652",,,,,,,,,,,,"computer","survey",,,,,,,,,,,,,"http://scot-comp.co.uk/",,,
"node/3141440819",,,,,,"39",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tattoo Studio",,,,,,,,,,,,,,,,,,,,,,"tattoo","survey",,,,,,,,,,,,,,,,
"node/3141440820",,,,,,"27-29",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Top Cellar",,,,,,,,,,,,,,,,,,,,,,"alcohol","survey",,,,,,,,,,,,,,,,
"node/3141440821",,,,,,"19",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Verde",,,,,,,,,,,,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/3141440822",,,,,,"33",,,,"Easter Road",,,,,,,,,,,,,,,,"key_cutter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XS Locksmiths",,,,,,,,,,"+44 131 661 6755",,,,,,,,,,,,"locksmith","survey",,,,,,,,,,,,,"http://www.xslocksmiths.co.uk/",,,
"node/3141642939",,,,,,"55",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Better Hearing Scotland",,,,,,,,,,,,,,,,,,,,,,"hearing_aids","survey",,,,,,,,,,,,,,,,
"node/3141642940",,,,,,"57",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cool Cuts Barbers",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/3141642942",,,,,,"81",,,,"Easter Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glam",,,,,,,,,,"+44 131 623 2326",,,,,,,,,,,,"beauty","survey",,,,,,,,,,,,,"http://www.glam-salon.co.uk/",,,
